id,name,mobile,fatherName,fatherMobile,course,category,familyIncome,state,percentage,referedby,councellor,remark,calledBy,timeStamp,universityInterest
1,Courtnay,41,Hannie,48,Green,Purple,364649788-2,Green,052397752-2,Purple,Maroon,false,Plastic,12/15/2022,#551057
2,Carree,58,Ced,53,Pink,Blue,520617205-7,Crimson,477268700-9,Crimson,Pink,true,Aluminum,"04-06-2023 17:08:10",#a02e88
3,Sanson,89,Mark,26,Mauv,Orange,793228064-8,Pink,936306547-2,Fuscia,Indigo,true,Stone,3/16/2023,#3173bc
4,Myrwyn,83,Alys,63,Blue,Maroon,692786543-8,Yellow,506028789-0,Red,Maroon,true,Vinyl,10/27/2022,#0071f5
5,Abram,36,Gianna,1,Pink,Green,001903297-8,Teal,231646685-0,Aquamarine,Violet,true,Brass,11/1/2022,#c6f800
6,Jordon,23,Griffie,88,Teal,Crimson,227909942-X,Pink,334876884-5,Crimson,Mauv,true,Vinyl,5/8/2023,#dd4b35
7,Myca,13,Aeriel,34,Aquamarine,Red,337391980-0,Red,184726181-7,Blue,Mauv,true,Plexiglass,9/1/2022,#66fc38
8,Teddi,77,Boothe,58,Aquamarine,Orange,215357188-X,Crimson,547987465-9,Maroon,Indigo,true,Aluminum,8/11/2022,#a38a1d
9,Gladi,76,Tandi,74,Indigo,Green,758269226-8,Purple,415203124-7,Purple,Aquamarine,false,Aluminum,4/24/2023,#a7299d
10,James,76,Maye,52,Fuscia,Puce,438326671-1,Crimson,282101440-6,Mauv,Aquamarine,true,Glass,8/11/2022,#75a479
11,Daune,59,Malvina,13,Green,Violet,709684363-9,Yellow,661947228-1,Violet,Maroon,true,Stone,10/6/2022,#4758f6
12,Verine,19,Constantia,44,Khaki,Teal,849255538-6,Yellow,164798627-3,Yellow,Indigo,false,Glass,3/14/2023,#5e0cda
13,Bobinette,78,Seth,87,Purple,Khaki,120371480-7,Yellow,924560336-9,Orange,Puce,false,Steel,10/21/2022,#e01852
14,Feliks,14,Leon,2,Teal,Blue,852660257-8,Indigo,077434734-1,Puce,Blue,true,Aluminum,3/6/2023,#0fe524
15,Jeannine,96,Lannie,19,Violet,Teal,901453973-8,Pink,871456751-2,Maroon,Green,false,Plexiglass,5/9/2023,#0f9b44
16,Hadlee,25,Hobie,26,Red,Puce,497058773-6,Aquamarine,127877971-X,Violet,Blue,false,Granite,4/12/2023,#d85d77
17,Genny,43,Helene,29,Green,Yellow,465814846-3,Khaki,760021107-6,Orange,Puce,false,Aluminum,12/14/2022,#7ac0e1
18,Katrina,77,Anna-maria,93,Yellow,Crimson,869027231-3,Pink,878498705-7,Puce,Aquamarine,false,Steel,12/28/2022,#d5a07a
19,Kameko,14,Maryrose,64,Violet,Puce,472234610-0,Turquoise,305277931-1,Puce,Red,true,Plexiglass,2/16/2023,#ca74d9
20,Kelby,3,Shelton,3,Goldenrod,Mauv,440285951-4,Crimson,598912724-3,Khaki,Blue,false,Stone,9/22/2022,#4c02c7
21,Herculie,28,Gisela,61,Teal,Red,786953725-X,Mauv,920422017-1,Crimson,Khaki,true,Steel,2/14/2023,#df8991
22,Kylila,9,Rani,9,Goldenrod,Red,145515343-5,Orange,377806261-1,Maroon,Green,false,Glass,11/13/2022,#3cd73e
23,Oriana,5,Stavro,73,Puce,Pink,149057107-8,Aquamarine,399452137-8,Red,Orange,true,Granite,9/1/2022,#dab0dc
24,Chiarra,11,Averil,15,Puce,Orange,047488098-2,Goldenrod,424347411-7,Mauv,Pink,false,Vinyl,11/8/2022,#64e6e6
25,Justine,6,Windy,9,Teal,Maroon,941838208-3,Khaki,072947748-7,Purple,Purple,true,Brass,9/2/2022,#1d0842
26,Eugenie,37,Yankee,61,Maroon,Blue,806559540-5,Red,208280978-1,Teal,Crimson,false,Brass,7/9/2022,#94824a
27,Nevin,26,Leyla,16,Indigo,Goldenrod,026552513-6,Crimson,071386412-5,Teal,Maroon,false,Rubber,6/28/2022,#73a1ec
28,Cynthy,17,Davidson,6,Teal,Fuscia,230459985-0,Mauv,136501867-9,Aquamarine,Puce,false,Wood,12/12/2022,#bc9951
29,Perl,69,Valaree,41,Yellow,Khaki,469856437-9,Red,496248345-5,Puce,Goldenrod,true,Vinyl,5/22/2023,#02b229
30,Felita,58,Robinson,62,Violet,Goldenrod,210908589-4,Blue,990809068-2,Puce,Purple,false,Vinyl,1/31/2023,#826563
31,Jeffy,1,Meyer,55,Purple,Green,819246292-7,Turquoise,979391953-1,Mauv,Violet,false,Aluminum,6/4/2022,#847c66
32,Deonne,31,Georgeanna,84,Yellow,Green,456845560-X,Blue,457805653-8,Yellow,Violet,true,Brass,10/31/2022,#77d33b
33,Malvina,71,Mandi,20,Yellow,Pink,082680285-0,Khaki,460502407-7,Red,Indigo,true,Plastic,5/18/2023,#b01bdf
34,Nada,89,Dave,30,Crimson,Purple,043057283-2,Pink,990868754-9,Turquoise,Green,false,Steel,7/6/2022,#4b0fa0
35,Bay,67,Essy,67,Fuscia,Maroon,141006879-X,Green,700275587-0,Goldenrod,Yellow,true,Vinyl,6/24/2022,#2f2390
36,Enriqueta,4,Eadmund,44,Crimson,Indigo,472377191-3,Yellow,842818246-9,Puce,Maroon,true,Aluminum,12/23/2022,#245c9f
37,Tabitha,15,Andrus,87,Maroon,Aquamarine,454502566-8,Khaki,099548966-1,Puce,Maroon,false,Stone,2/11/2023,#0774d2
38,Henrieta,2,Vivian,70,Mauv,Teal,589937813-1,Maroon,190297048-9,Fuscia,Violet,false,Aluminum,1/28/2023,#09f157
39,Dewitt,33,Etan,31,Puce,Teal,114939399-8,Violet,357418542-1,Puce,Pink,false,Stone,10/7/2022,#5b2987
40,Francisca,76,Baxy,23,Goldenrod,Teal,860705752-9,Turquoise,173190295-6,Puce,Yellow,true,Glass,4/19/2023,#0c0236
41,Leontyne,61,Amaleta,38,Indigo,Purple,374766934-4,Orange,619597374-2,Fuscia,Khaki,true,Granite,3/8/2023,#dc25d1
42,Chrissy,93,Darci,28,Yellow,Mauv,705578857-9,Goldenrod,487477291-9,Yellow,Turquoise,true,Aluminum,4/2/2023,#888210
43,Pace,72,Thornton,97,Red,Crimson,265709883-5,Crimson,954837295-9,Yellow,Indigo,true,Brass,10/3/2022,#d2c73e
44,Wilbert,20,Fabien,89,Teal,Turquoise,943673187-6,Aquamarine,765332108-9,Orange,Crimson,false,Stone,2/18/2023,#cb452a
45,Cosme,46,Beverie,86,Purple,Green,464239579-2,Mauv,434297428-2,Red,Puce,true,Glass,8/30/2022,#ccc459
46,Constanta,59,Claire,3,Mauv,Turquoise,913416383-2,Orange,030568118-4,Crimson,Pink,true,Rubber,2/10/2023,#695201
47,Mala,76,Dulsea,76,Puce,Green,619746172-2,Khaki,169516292-7,Fuscia,Yellow,false,Brass,12/3/2022,#48de8d
48,Eugenius,66,Dallas,25,Blue,Yellow,408579645-3,Mauv,274021650-5,Teal,Purple,true,Glass,10/20/2022,#dea4a4
49,Grazia,51,Livvyy,67,Turquoise,Violet,402556598-6,Violet,992188963-X,Orange,Blue,false,Granite,1/23/2023,#fb2d90
50,Anjanette,15,Payton,13,Fuscia,Mauv,862647737-6,Violet,565864582-4,Aquamarine,Red,false,Vinyl,1/28/2023,#823329
51,Rowan,80,Joana,77,Goldenrod,Crimson,856208949-4,Fuscia,661736913-0,Goldenrod,Mauv,false,Stone,11/13/2022,#64bd8c
52,Berkie,98,Parke,97,Maroon,Purple,670454667-7,Mauv,729968937-5,Aquamarine,Teal,false,Plexiglass,11/8/2022,#373862
53,Dwight,97,Michele,57,Violet,Violet,653096664-1,Fuscia,517195906-4,Turquoise,Crimson,false,Glass,11/7/2022,#3bacee
54,Marley,61,Eloisa,12,Mauv,Indigo,807540004-6,Mauv,946163827-2,Turquoise,Mauv,true,Plexiglass,10/15/2022,#8c115c
55,Kirby,25,Bethanne,76,Purple,Pink,078470915-7,Red,601293079-8,Indigo,Goldenrod,false,Granite,8/1/2022,#e64460
56,Meagan,30,Aviva,18,Teal,Maroon,570188038-9,Fuscia,200063729-9,Goldenrod,Goldenrod,false,Granite,10/16/2022,#5a048e
57,Jehanna,38,Oates,65,Green,Pink,448278466-4,Goldenrod,854915799-6,Aquamarine,Khaki,false,Plastic,1/1/2023,#3415e2
58,Korey,30,Sharline,58,Puce,Pink,868392553-6,Orange,858790676-3,Blue,Purple,true,Plastic,12/10/2022,#4a23bd
59,Sanson,9,Karina,93,Purple,Fuscia,462290657-0,Yellow,346646938-4,Teal,Indigo,false,Plastic,2/14/2023,#cea336
60,Melantha,33,Joline,31,Blue,Puce,987783557-6,Crimson,657189067-4,Mauv,Goldenrod,true,Aluminum,5/26/2023,#e645bf
61,Kev,64,Davis,24,Pink,Puce,454976141-5,Pink,974214134-7,Purple,Turquoise,false,Granite,5/30/2023,#227c97
62,Gilli,77,Jude,57,Orange,Blue,755970107-8,Aquamarine,293768418-1,Maroon,Orange,true,Stone,3/27/2023,#d708b2
63,Yurik,76,Raven,33,Blue,Indigo,092700750-9,Maroon,837583661-3,Puce,Violet,false,Brass,5/23/2023,#a5b543
64,Hamnet,27,Carissa,29,Khaki,Green,193666590-5,Crimson,401588021-8,Khaki,Fuscia,true,Glass,4/17/2023,#5a6afc
65,Titus,5,Ian,93,Mauv,Mauv,878723046-1,Fuscia,882233183-4,Yellow,Aquamarine,false,Aluminum,6/12/2022,#ccd7c2
66,Tiffy,77,Jade,39,Pink,Red,873535501-8,Purple,161067103-1,Teal,Aquamarine,true,Steel,2/1/2023,#836242
67,Leonie,32,Iggy,7,Puce,Purple,200249829-6,Green,976449422-6,Khaki,Fuscia,false,Stone,11/18/2022,#511dd6
68,Towny,40,Sarita,44,Orange,Maroon,175188176-8,Puce,928363277-X,Indigo,Yellow,true,Aluminum,3/12/2023,#ef6978
69,Nell,52,Debee,60,Mauv,Maroon,405712204-4,Teal,832360387-1,Crimson,Crimson,true,Vinyl,10/6/2022,#d54ead
70,Oliy,27,Jazmin,33,Green,Indigo,450624396-X,Red,469692919-1,Aquamarine,Yellow,true,Wood,7/17/2022,#a35322
71,Gabbi,93,Diannne,83,Purple,Pink,767755414-8,Indigo,139888002-7,Blue,Indigo,true,Glass,2/21/2023,#9fa89c
72,Jewelle,80,Jarred,69,Maroon,Crimson,794601352-3,Violet,332676598-3,Blue,Blue,true,Steel,1/13/2023,#cb85df
73,Korney,68,Alessandra,42,Khaki,Red,483633980-4,Goldenrod,180176398-4,Indigo,Goldenrod,true,Rubber,5/14/2023,#799ae7
74,Hailey,98,Sarene,35,Puce,Orange,056541688-X,Fuscia,510045754-6,Purple,Pink,false,Stone,10/8/2022,#53ec2e
75,Nathalie,28,Bar,96,Puce,Mauv,676180519-8,Khaki,926380362-5,Puce,Crimson,false,Brass,9/28/2022,#dc6dbe
76,Denni,44,Baird,87,Purple,Indigo,441571781-0,Indigo,909934601-8,Pink,Aquamarine,false,Granite,10/27/2022,#731666
77,Millicent,47,Zachary,30,Goldenrod,Turquoise,777241434-X,Orange,269295016-X,Puce,Goldenrod,true,Wood,6/29/2022,#b56677
78,Shina,71,Anatollo,23,Blue,Violet,115079962-5,Mauv,430625757-6,Pink,Blue,true,Granite,2/1/2023,#c54c23
79,Freda,87,Godfry,54,Fuscia,Yellow,231710930-X,Teal,909028692-6,Turquoise,Blue,false,Stone,1/23/2023,#1b4a2a
80,Dorotea,53,Magdalene,11,Maroon,Teal,663116365-X,Yellow,249766581-8,Red,Pink,true,Plastic,3/7/2023,#3486f0
81,Anselm,100,Gwenni,71,Orange,Goldenrod,760051545-8,Maroon,909656279-8,Yellow,Mauv,false,Vinyl,1/28/2023,#0ff140
82,Archy,93,Corinna,90,Red,Pink,045579246-1,Violet,008429353-5,Khaki,Fuscia,true,Wood,8/17/2022,#d6a1bb
83,Jacquelyn,81,Gae,64,Aquamarine,Green,568505385-1,Violet,389529490-X,Pink,Maroon,true,Rubber,12/15/2022,#86482a
84,Charmion,83,Karine,12,Red,Goldenrod,293905040-6,Puce,954193657-1,Goldenrod,Crimson,false,Stone,2/13/2023,#887513
85,Lina,38,Albertina,59,Pink,Purple,106099311-2,Green,775228154-9,Goldenrod,Pink,true,Steel,11/22/2022,#b6449f
86,Jeremiah,89,Lelah,91,Goldenrod,Yellow,147202799-X,Turquoise,030149394-4,Puce,Fuscia,true,Aluminum,7/15/2022,#a06ede
87,Demetri,75,Seana,65,Maroon,Purple,238626770-9,Aquamarine,343531016-2,Maroon,Goldenrod,true,Steel,5/27/2023,#24df0b
88,Georgetta,92,Kacey,25,Khaki,Yellow,435303947-4,Orange,065441467-X,Blue,Red,false,Glass,3/28/2023,#0b29ab
89,Laurence,80,Cicily,52,Teal,Yellow,888447205-9,Blue,393597199-0,Orange,Green,false,Plastic,4/7/2023,#cc2bb0
90,Trace,24,Jandy,11,Puce,Teal,762922516-4,Mauv,133114229-6,Khaki,Indigo,true,Vinyl,3/14/2023,#a384df
91,Melania,49,Nikita,60,Blue,Aquamarine,327467313-7,Mauv,379944147-6,Fuscia,Pink,true,Rubber,2/7/2023,#98bbb4
92,Sara,22,Nicolais,41,Maroon,Crimson,890199365-1,Pink,205747409-7,Crimson,Orange,false,Rubber,5/26/2023,#9c7c4d
93,Cindee,2,Ardys,40,Yellow,Red,533283670-8,Aquamarine,357778570-5,Teal,Purple,false,Brass,10/23/2022,#86465f
94,Lowrance,48,Ema,65,Green,Goldenrod,688697991-4,Aquamarine,456256116-5,Aquamarine,Blue,true,Plastic,5/26/2023,#a163a3
95,Bennie,9,Sherlock,93,Puce,Fuscia,912707195-2,Blue,134852302-6,Red,Blue,true,Steel,2/15/2023,#91c1d7
96,Rodge,73,Anton,26,Khaki,Indigo,097378557-8,Fuscia,021627814-7,Orange,Goldenrod,true,Glass,6/16/2022,#0f3c8d
97,Kelsey,11,Tracy,65,Orange,Blue,813670833-9,Puce,908310838-4,Crimson,Mauv,false,Rubber,6/13/2022,#680a4f
98,Kathrine,79,Fara,23,Maroon,Violet,208548233-3,Indigo,279690419-9,Goldenrod,Violet,true,Vinyl,4/22/2023,#8b3b56
99,Cleopatra,39,Dore,33,Puce,Teal,915945007-X,Fuscia,508664638-3,Goldenrod,Crimson,false,Brass,5/7/2023,#7974be
100,Doug,32,Ninnetta,12,Mauv,Fuscia,128973115-2,Fuscia,284071391-8,Indigo,Yellow,true,Glass,11/10/2022,#407ea1
