studentId,mobile,address,name,qualification,courseInterested,counsellor,status
1,790-622-8322,Havirga,Jolley,Crimson,Violet,Rici,"Admission Accepted"
2,998-312-1507,Vykhino-Zhulebino,Stienham,Pink,Khaki,Sheppard,"Admission Accepted"
6,134-134-3050,Beibao,Sones,Indigo,Orange,Kary,"Admission Accepted"
7,404-844-5657,Longxing,Formigli,Orange,Orange,Angelico,"Admission Rejected"
8,258-549-9588,Oenunu,Lowin,Purple,Fuscia,Marlow,"Admission Accepted"
9,687-998-8008,Kasempa,Radborne,Purple,Teal,Jamie,"Admission Accepted"
10,668-108-2464,Privlaka,Baumber,Maroon,Purple,Adrien,"Admission Accepted"
11,930-188-7084,Sutton,Queen,Green,Indigo,Jemimah,"Admission Rejected"
12,896-545-1569,"Ahmadpur Si",Yendle,Violet,Mauv,Lavinie,"Admission Accepted"
13,403-353-8980,Masachapa,Playdon,Blue,Blue,Tierney,"Admission Accepted"
14,895-869-6412,Liushikou,Scudamore,Khaki,Puce,Rebecka,"Rejected for Admission"
15,110-288-8663,"Vnh Tng",Normant,Pink,Aquamarine,Phil,"Admission Accepted"
16,384-240-9429,Ouango,Blandamere,Purple,Khaki,Fawne,Honorable
17,678-764-0187,Pepayan,Evens,Yellow,Crimson,Britt,Ms
18,779-321-5655,"Entre Rios",Hedan,Mauv,Crimson,Duane,"Admission Rejected"
19,101-570-4803,Sollefte,Tupp,Aquamarine,Aquamarine,Fran,"Admission Accepted"
20,908-413-5592,Chor,McCandie,Yellow,Red,Virgie,Rev
21,472-202-5263,"Bang Kaeo",Dines,Pink,Maroon,Aharon,Honorable
22,776-318-5396,Caparrap,Cisneros,Fuscia,Puce,Mona,Ms
23,644-266-9123,"Mitzpe Ramon",aManger,Yellow,Teal,Corella,Rev
24,298-973-8043,Asamankese,Dysart,Yellow,Violet,Fowler,Honorable
25,978-484-4191,Strogino,Mushett,Indigo,Red,Ruben,Mrs
26,193-122-3770,Chengnan,Flecknoe,Yellow,Blue,Talyah,Dr
27,234-824-6969,Libochovice,Sneezem,Purple,Blue,Abbie,Honorable
28,776-573-4452,Gaotieling,MacNeely,Pink,Red,Maris,Honorable
29,745-576-4954,Hengtang,Duigan,Indigo,Mauv,Holt,Mrs
30,724-125-4414,Yenangyaung,Runchman,Crimson,Fuscia,Monti,Honorable
31,316-809-5506,Trmice,Brixey,Pink,Pink,Rubetta,Honorable
32,760-724-4793,Cordeiro,Lovejoy,Green,Turquoise,Jolee,Ms
33,160-108-6852,"Church End",Duckworth,Orange,Violet,Giffie,Rev
34,336-969-1344,"San Juan de Manapiare",Crich,Khaki,Orange,Carolyne,Ms
35,577-428-5892,"Alejo Ledesma",Ogilvie,Blue,Fuscia,Carly,Mrs
36,204-482-1138,Gondomar,"St Leger",Purple,Mauv,Brenn,Ms
37,840-630-7080,Chenzui,Drewery,Blue,Khaki,Blinny,Mrs
38,512-920-9137,Mizi,Stukings,Maroon,Blue,Ervin,Rev
39,582-195-9514,Vrby,Tollerfield,Mauv,Red,Timoteo,Honorable
40,257-724-1038,Golomunta,McCowen,Green,Blue,Cody,Rev
41,515-267-0773,Mabunga,Dummett,Teal,Maroon,Darcy,Rev
42,706-789-8483,"Trbki Wielkie",Delve,Turquoise,Fuscia,Godfree,Mr
43,808-263-3033,"Kuala Pilah",Gillatt,Teal,Aquamarine,Idaline,Rev
44,657-804-4076,"Santa Marta",Deniscke,Yellow,Teal,Gennie,Honorable
45,544-639-8513,"Maulavi Bzr",Bernardelli,Violet,Blue,Marleah,Rev
46,698-692-9216,Sindangkerta,Frenzl,Aquamarine,Mauv,Carolin,Honorable
47,257-511-5663,Yongfeng,McCunn,Pink,Violet,Eloise,Ms
48,870-573-6630,Kurumkan,Alywin,Fuscia,Mauv,Sebastiano,Mrs
49,776-801-4736,Daga,Abisetti,Turquoise,Maroon,Elonore,Mrs
50,305-162-5420,Pisz,Daughtrey,Maroon,Yellow,Ryun,Dr
51,179-342-6000,Pehevo,Clemon,Crimson,Orange,Marika,Dr
52,835-368-4231,Menghe,Passie,Orange,Maroon,Olvan,Rev
53,193-795-6747,"Mangkon Daja",Collens,Yellow,Khaki,Leroy,Rev
54,397-591-8539,"San Rafael Petzal",Sinnat,Maroon,Pink,Ansley,Mr
55,880-768-3217,Konyshevka,Houlaghan,Mauv,Crimson,Gallagher,Mrs
56,311-138-3215,Fuliang,Ilett,Crimson,Aquamarine,Melisenda,Honorable
57,646-949-2166,"New York City",Prenty,Red,Aquamarine,Adi,Dr
58,896-433-2712,Smi,Synnott,Indigo,Fuscia,Lynna,Honorable
59,111-169-3691,Cruzlia,Neeves,Crimson,Fuscia,Noam,Ms
60,528-344-1171,"Paris 12",Cready,Red,Red,Yorke,Mr
61,877-369-2885,Shantoudian,Hillitt,Orange,Green,Garvin,Honorable
62,146-722-5505,"So Loureno",Monck,Fuscia,Green,Cullen,Mr
63,890-280-4645,Sarband,Dayton,Yellow,Turquoise,Marlee,Rev
64,212-205-4538,Werinama,Luckey,Fuscia,Puce,Hamnet,Rev
65,454-351-3154,Kupchino,Spinella,Puce,Mauv,Ailsun,Mr
66,252-391-0461,Torbeyevo,MacDonnell,Purple,Puce,Claresta,Mr
67,406-492-0771,Tapacocha,Shalloe,Puce,Indigo,Armin,Rev
68,585-492-0191,Rochester,Dey,Indigo,Green,Rorke,Mr
69,859-256-3811,bdnn,Orth,Indigo,Crimson,Crystie,Dr
70,820-387-0065,Dvndarreh,Greaser,Mauv,Yellow,Francoise,Ms
71,189-672-9867,Milaor,Chimenti,Green,Mauv,Dacie,Honorable
72,244-770-0921,Pokrov,Gabbidon,Red,Purple,Kellia,Honorable
73,810-567-0649,"So Joo dos Inhamuns",Prisk,Goldenrod,Mauv,Theobald,Ms
74,934-741-2651,"Santiago de Cuba",Worham,Blue,Fuscia,Odessa,Mr
75,301-495-5199,Zoetermeer,Ritmeier,Khaki,Turquoise,Hollis,Rev
76,377-185-1586,Shibukawa,Firby,Red,Blue,Milo,Rev
77,877-581-5321,"Spanish Town",Hodgon,Indigo,Teal,Tressa,Ms
78,152-555-4262,Huaiya,Pacht,Maroon,Khaki,Enid,Ms
79,120-100-3079,"Lom Sak",Minthorpe,Teal,Fuscia,Robinet,Mrs
80,182-363-5973,Hitoyoshi,Leirmonth,Goldenrod,Turquoise,Alli,Honorable
81,281-781-8465,Nanchoc,Alderson,Turquoise,Puce,Aliza,Honorable
82,940-366-7155,Envigado,Thorold,Khaki,Turquoise,Massimo,Ms
83,252-550-7681,Yangzhen,Turmell,Turquoise,Blue,Yehudi,Mrs
84,203-517-9323,Cotabato,Shafier,Puce,Teal,Lenore,Dr
85,155-860-7784,"R Ceballos",Belchambers,Green,Indigo,Cathy,Mrs
86,224-235-2972,Canoas,Wakely,Khaki,Blue,Marcelia,Dr
87,864-922-8537,Reims,Feveryear,Pink,Teal,Calida,Mrs
88,315-928-9957,Kihurio,Gomersal,Fuscia,Aquamarine,Ermengarde,Mrs
89,815-903-8920,Pochuta,Vogeler,Crimson,Goldenrod,Chariot,Ms
90,689-519-6916,Morazn,Jaray,Teal,Orange,Tandy,Honorable
91,163-218-3068,Warugunung,Flexman,Yellow,Turquoise,Stillmann,Ms
92,551-311-5792,"Vale de Figueira",Weinberg,Violet,Puce,Sonnie,Mrs
93,425-680-9783,"Paris La Dfense",Cars,Maroon,Violet,Eleanor,Ms
94,748-147-5211,Hgersten,Gaitskill,Aquamarine,Violet,Denver,Rev
95,626-820-6915,Pasadena,Muck,Mauv,Blue,Georgeanna,Rev
96,429-138-6487,Haligue,Wickmann,Maroon,Violet,Tandie,Rev
97,167-270-7362,Xianghe,Wedlake,Purple,Green,Leonelle,Dr
98,317-729-7924,Venda,Tweedie,Khaki,Aquamarine,Britteny,Honorable
99,918-831-7825,Armash,Simonson,Teal,Violet,Betteann,Honorable
100,905-671-0850,Troms,Davydzenko,Aquamarine,Blue,Cathy,Ms
