fid,10Per,12per,stream,graduation,graduationPer,scholarship,gender,address,distt,panchayat,school,adhar,counsellor,timestamp,hcat
1,83,94,Temp,Toughjoyfax,85,PellentesqueEgetNunc.avi,Male,"Apt 1902","676 Blue Bill Park Court",Alaska,"Phalacrocorax niger",778334931435,"Morgen Aps",10/23/2022,false
2,80,89,Bamity,Lotlux,89,DictumstMaecenasUt.mpeg,Male,"PO Box 78530","85222 Carberry Lane",Alaska,"Sciurus niger",215857666510,"Thorpe Battey",6/27/2022,false
3,93,88,Pannier,Ventosanzap,84,Nulla.mp3,Female,"Suite 46","67 Monterey Way",Alaska,"Haliaetus leucogaster",887980109813,"Jenica Jills",2/4/2023,true
4,70,89,Kanlam,Stim,89,NamUltrices.png,Female,"Suite 77","4 Esker Lane",Alaska,"Spizaetus coronatus",564062750019,"Deena Ticic",5/27/2022,true
5,100,85,Biodex,"Home Ing",97,SedMagna.jpeg,Female,"6th Floor","0613 Stephen Trail",Alaska,"Platalea leucordia",435093739255,"Ainslee Davoren",5/16/2023,true
6,72,84,Subin,Keylex,87,ALibero.mp3,Female,"Apt 1740","34896 Ridgeview Street",Alaska,"Agama sp.",796827301691,"Philomena Redgewell",6/29/2022,true
7,73,91,Daltfresh,Fintone,89,QuisLectusSuspendisse.ppt,Male,"Suite 25","616 Canary Circle",Alaska,"Phascogale tapoatafa",702745039599,"Zebadiah Spottiswood",12/17/2022,false
8,80,98,Domainer,Flowdesk,91,OrciVehiculaCondimentum.ppt,Male,"PO Box 23460","48826 Anhalt Alley",Alaska,unavailable,599333942303,"Hyatt Gamwell",7/14/2022,true
9,96,90,Rank,Voyatouch,82,TempusVivamusIn.xls,Male,"PO Box 93134","5374 Randy Street",Alaska,"Anhinga rufa",555946229208,"Granny Mussettini",8/14/2022,false
10,81,83,"Home Ing",Namfix,96,TellusInSagittis.jpeg,Female,"PO Box 51366","1 Bunting Alley",Alaska,"Naja haje",210116187507,"Bel Basill",8/14/2022,false
11,75,85,Aerified,Opela,100,Consequat.xls,Male,"3rd Floor","2 Moland Drive",Alaska,"Sagittarius serpentarius",316385266138,"Lin Boshard",5/28/2022,false
12,97,71,Tempsoft,Andalax,86,NullaUt.mp3,Female,"Suite 52","7640 Stone Corner Drive",Alaska,"Tachybaptus ruficollis",277661803573,"Ame Spittle",3/26/2023,false
13,89,98,Wrapsafe,Tresom,99,AdipiscingMolestie.pdf,Male,"PO Box 21459","54 Ohio Circle",Alaska,"Ardea cinerea",968930028084,"Arch Chelam",9/10/2022,true
14,93,97,Stronghold,Tampflex,81,DonecDapibusDuis.avi,Female,"16th Floor","2 Tomscot Way",Alaska,"Canis aureus",732818191010,"Sharia Finker",7/1/2022,true
15,94,83,Ronstring,Zoolab,80,VelLectus.jpeg,Female,"3rd Floor","21 Northridge Road",Alaska,"Uraeginthus granatina",464676765826,"Polly Dodman",2/11/2023,true
16,88,73,Ventosanzap,Zathin,95,Turpis.mp3,Female,"PO Box 28861","1 Westend Center",Alaska,"Paraxerus cepapi",333354072678,"Shantee Symson",8/4/2022,false
17,70,70,Latlux,Tresom,99,Eleifend.jpeg,Female,"16th Floor","84402 Tennyson Hill",Alaska,"Spermophilus lateralis",834214318330,"Rebecca Cyseley",8/16/2022,true
18,78,87,Bytecard,Zathin,85,Morbi.mp3,Male,"Room 910","0 Shelley Street",Alaska,"Ciconia ciconia",925090969875,"Mortimer Korbmaker",1/19/2023,true
19,98,96,Tres-Zap,Konklux,80,QuisAugueLuctus.ppt,Male,"PO Box 582","551 Meadow Valley Circle",Alaska,"Bucorvus leadbeateri",509441981705,"Winfield Tofful",3/10/2023,true
20,92,81,Voyatouch,Hatity,94,Proin.jpeg,Male,"Room 1951","461 Rockefeller Trail",Alaska,"Leprocaulinus vipera",213427790054,"Blaine Wennam",7/12/2022,true
21,78,84,Fintone,"Home Ing",92,SitAmet.tiff,Female,"Apt 584","74060 Bashford Point",Alaska,"Macropus robustus",217672001629,"Kary Roony",2/5/2023,false
22,72,78,Cardguard,Sonsing,87,LobortisSapien.jpeg,Female,"Suite 90","42 Grayhawk Hill",Alaska,"Phalacrocorax albiventer",872168328949,"Maurise Pettinger",11/18/2022,true
23,78,76,Span,Tin,91,Leo.avi,Female,"Suite 100","6610 Dakota Point",Alaska,"Alcelaphus buselaphus cokii",927768311062,"Meris Skip",7/25/2022,false
24,93,92,Trippledex,Solarbreeze,92,AnteVestibulumAnte.xls,Male,"PO Box 1560","4 Summit Center",Alaska,"Halcyon smyrnesis",855917491543,"Karlens Symper",3/30/2023,false
25,89,84,Temp,Treeflex,88,LoremIntegerTincidunt.png,Male,"8th Floor","2 Forest Place",Alaska,"Vulpes vulpes",412670119949,"Rory Danett",9/5/2022,false
26,99,92,Tres-Zap,Domainer,86,Arcu.gif,Female,"Room 698","60541 Sage Plaza",Alaska,"Bubalornis niger",651943808246,"Margy Lammie",11/29/2022,true
27,84,89,Kanlam,Vagram,93,NislDuis.xls,Female,"PO Box 23651","54643 Sunbrook Street",Alaska,"Vanessa indica",883335248202,"Darcee Bernath",7/5/2022,true
28,86,85,Stim,"Home Ing",86,PrimisInFaucibus.jpeg,Male,"7th Floor","4 Artisan Circle",Alaska,"Chlidonias leucopterus",606796524815,"Bennett Balcock",6/29/2022,true
29,81,70,Flowdesk,Zoolab,83,TurpisEget.xls,Female,"Apt 1464","531 Fisk Hill",Alaska,"Varanus albigularis",634047811287,"Michele Crutchley",8/2/2022,true
30,86,88,Viva,Flexidy,100,At.ppt,Male,"PO Box 91220","4670 Melvin Trail",Alaska,"Varanus komodensis",336545455184,"Quinlan Ornils",6/18/2022,true
31,85,88,Flexidy,Cookley,84,ImperdietSapien.mp3,Female,"4th Floor","0508 Cardinal Pass",Alaska,"Lasiodora parahybana",278345379660,"Aleta Crichley",5/17/2023,false
32,81,81,Tempsoft,Tresom,97,UltricesPosuere.ppt,Male,"Room 1283","35164 Veith Junction",Alaska,"Mephitis mephitis",661347000664,"Cooper Loughney",4/26/2023,true
33,72,78,Matsoft,Daltfresh,100,PraesentBlandit.xls,Male,"PO Box 50236","24674 Transport Court",Alaska,"Columba palumbus",892824652208,"Pebrook Malcolm",4/5/2023,true
34,84,76,Alphazap,Bigtax,99,FelisSed.avi,Female,"8th Floor","31885 Bobwhite Center",Alaska,"Crocuta crocuta",864260660870,"Roberta Sivill",11/21/2022,false
35,87,74,Toughjoyfax,Job,94,UtMauris.ppt,Male,"Suite 9","45299 Twin Pines Crossing",Alaska,"Hyaena hyaena",697597673334,"Jeddy Colleton",4/29/2023,false
36,86,96,Veribet,Bytecard,94,LuctusEtUltrices.avi,Female,"5th Floor","186 Briar Crest Circle",Alaska,"Centrocercus urophasianus",269132442505,"Isabella Stigell",4/19/2023,false
37,98,92,"Mat Lam Tam",Rank,96,CubiliaCuraeDuis.pdf,Female,"Apt 698","49938 Sutherland Hill",Alaska,"Naja nivea",547119146886,"Elly Suatt",4/2/2023,true
38,70,74,Transcof,Zontrax,84,Luctus.ppt,Female,"Suite 14","97316 Waubesa Center",Alaska,"Lamprotornis superbus",548669515771,"Daveta Simester",10/19/2022,false
39,100,78,Voltsillam,Keylex,84,Dictumst.gif,Female,"Room 1702","26 Reindahl Circle",Alaska,"Rangifer tarandus",788951823213,"Yolande Hairsnape",10/28/2022,true
40,97,82,Zaam-Dox,Latlux,92,FermentumJustoNec.jpeg,Male,"Suite 94","8861 Delaware Hill",Alaska,"Bubalus arnee",326536501040,"Inglis Iceton",12/23/2022,false
41,87,100,"Mat Lam Tam","Mat Lam Tam",92,AccumsanFelisUt.avi,Male,"8th Floor","80 Loomis Hill",Alaska,"Macropus robustus",301840014937,"Norbert Vamplew",7/2/2022,true
42,71,77,"Mat Lam Tam",Sonair,99,Aliquam.tiff,Male,"Apt 257","8669 Charing Cross Trail",Alaska,"Chordeiles minor",698782566301,"Sim Shah",4/22/2023,true
43,92,99,Konklab,Viva,95,EratEros.tiff,Male,"Room 199","84 Fairfield Plaza",Alaska,unavailable,606700885387,"Fitz Lias",11/10/2022,true
44,82,73,Y-find,It,100,Neque.txt,Male,"PO Box 24830","67624 Valley Edge Point",Alaska,"Varanus komodensis",899056622352,"Kelwin MacKibbon",9/19/2022,true
45,91,83,Span,Greenlam,81,NislNunc.xls,Female,"4th Floor","6801 Fuller Drive",Alaska,"Balearica pavonina",684740711692,"Chlo Barff",5/7/2023,true
46,94,95,Biodex,Stringtough,98,Consequat.gif,Male,"Room 1244","33 Harper Alley",Alaska,"Panthera pardus",207554815318,"Aubert Lear",8/25/2022,false
47,98,91,Veribet,Regrant,92,LacusAt.ppt,Male,"Suite 27","65 Warbler Park",Alaska,"Columba livia",513226703039,"Tadio Wathen",2/20/2023,true
48,78,87,Regrant,Subin,87,LaciniaNisiVenenatis.txt,Male,"Room 392","104 Rusk Circle",Alaska,"Pterocles gutturalis",548765686387,"Nickolai Simkin",3/18/2023,false
49,93,98,Cardguard,Duobam,86,FelisUt.mpeg,Female,"PO Box 92447","87045 Holmberg Way",Alaska,"Castor canadensis",438055193224,"Henryetta Chasemore",6/21/2022,false
50,87,87,Stronghold,Gembucket,95,AuctorGravida.xls,Female,"Suite 66","8579 Stang Plaza",Alaska,"Ephipplorhynchus senegalensis",324732584645,"Jo-anne Jellman",3/4/2023,false
51,88,93,Transcof,Cardify,83,Sapien.avi,Male,"Apt 806","76506 Hanson Place",Alaska,"Castor fiber",746648194293,"Ricard Cowins",3/30/2023,true
52,99,91,Matsoft,Biodex,92,IntegerTincidunt.mp3,Female,"PO Box 99068","048 American Ash Point",Alaska,"Bettongia penicillata",303411810332,"Marice Gerish",11/6/2022,true
53,96,84,Treeflex,Ventosanzap,99,LoremQuisqueUt.tiff,Female,"PO Box 78015","36 Thierer Parkway",Alaska,"Cebus apella",425910767375,"Caro Hovee",5/27/2022,true
54,81,95,It,Hatity,84,IaculisJusto.gif,Male,"4th Floor","58 Bellgrove Street",Alaska,"Diomedea irrorata",795813745944,"Tedie Ivanshintsev",11/6/2022,true
55,71,95,Vagram,Kanlam,80,DiamCrasPellentesque.avi,Female,"PO Box 5020","23879 Magdeline Alley",Alaska,"Didelphis virginiana",736705232637,"Wynnie Colthard",3/29/2023,false
56,79,70,Stim,Regrant,86,FelisEu.tiff,Male,"Room 1421","0481 Bunting Park",Alaska,"Gerbillus sp.",432187690566,"Zared Andrieu",10/9/2022,false
57,85,79,Sub-Ex,Cardify,82,QuamFringillaRhoncus.avi,Female,"Apt 1671","4 Jackson Pass",Alaska,"Tragelaphus strepsiceros",626798837158,"Janith Cleaveland",9/7/2022,false
58,80,86,Cardify,Bytecard,97,Tincidunt.mp3,Male,"14th Floor","3808 Bobwhite Center",Alaska,"Alcelaphus buselaphus cokii",299340477731,"Tanney Wigley",1/31/2023,false
59,70,77,Sonair,Wrapsafe,86,LiberoNon.ppt,Male,"9th Floor","3236 Vera Way",Alaska,"Felis pardalis",869384265096,"Moritz Glowach",8/31/2022,true
60,91,84,Voltsillam,Bamity,92,UltricesPhasellusId.avi,Male,"Suite 31","35969 Green Ridge Center",Alaska,"Vulpes chama",711457104681,"Neville Lewsley",12/7/2022,false
61,95,75,Asoka,"Home Ing",81,NullaUtErat.avi,Male,"Room 584","4 Quincy Hill",Alaska,"Diceros bicornis",282034258063,"Scott Tiffany",10/31/2022,true
62,100,72,"Fix San",Job,90,MassaVolutpatConvallis.xls,Female,"13th Floor","7736 Straubel Plaza",Alaska,"Meleagris gallopavo",273362552282,"Marsiella Arnholdt",3/7/2023,true
63,81,76,Cardguard,Zoolab,84,DuiNec.txt,Female,"15th Floor","0552 Anzinger Hill",Alaska,"Aonyx cinerea",472937755575,"Daisy Trevena",10/26/2022,true
64,77,97,Otcom,Sub-Ex,82,JustoEtiam.mp3,Male,"PO Box 32381","34612 Sauthoff Trail",Alaska,"Papio cynocephalus",995093292353,"Kristo Crass",5/1/2023,false
65,92,96,Daltfresh,Biodex,84,VelitEu.gif,Male,"PO Box 89309","106 Glendale Junction",Alaska,unavailable,127123544176,"Welsh Giacomucci",3/10/2023,true
66,82,81,Latlux,"Mat Lam Tam",95,NonLigulaPellentesque.avi,Male,"Suite 59","8 Eagan Junction",Alaska,"Dasyurus viverrinus",256898839072,"Devlin McBeth",10/31/2022,false
67,78,86,Cardify,Toughjoyfax,84,SedAccumsan.avi,Female,"12th Floor","749 Shelley Center",Alaska,"Uraeginthus angolensis",219762844451,"Bellanca Bernetti",1/24/2023,true
68,79,84,Cardify,Konklab,81,PedeJusto.avi,Female,"Room 1164","78732 Briar Crest Center",Alaska,"Corvus albus",728437662712,"Adaline Lees",12/19/2022,true
69,80,94,Treeflex,Tres-Zap,84,ConvallisEgetEleifend.avi,Male,"1st Floor","18 Katie Terrace",Alaska,"Bucorvus leadbeateri",897203154766,"Nevile Kittless",9/22/2022,false
70,70,99,Sonair,Tresom,84,DapibusNullaSuscipit.ppt,Female,"PO Box 4769","4145 Morningstar Place",Alaska,"Tadorna tadorna",780671161582,"Bethanne Ismead",11/21/2022,false
71,78,95,Kanlam,Andalax,92,AmetErosSuspendisse.avi,Male,"Room 1231","4 Troy Street",Alaska,"Ovis canadensis",124859468254,"Antonin Aggiss",2/5/2023,true
72,82,80,Span,"Mat Lam Tam",90,VestibulumRutrum.png,Male,"Suite 36","21802 Nevada Pass",Alaska,"Genetta genetta",539986502447,"Kimball Beyn",10/9/2022,false
73,74,71,Hatity,"Home Ing",92,IntegerPede.xls,Female,"Room 408","4085 Debs Court",Alaska,"Procyon lotor",199342586676,"Nina Charle",3/28/2023,true
74,80,89,Tampflex,Y-Solowarm,87,NullaNisl.txt,Male,"Suite 43","818 Columbus Lane",Alaska,"Tauraco porphyrelophus",742591057904,"Humfrey Hugonnet",7/1/2022,false
75,88,81,Sub-Ex,Bitwolf,93,TurpisDonec.xls,Male,"Suite 77","99 Melby Road",Alaska,"Ateles paniscus",875400911370,"Steve Blackaller",3/18/2023,true
76,81,77,Zontrax,Job,82,CuraeNullaDapibus.mp3,Male,"PO Box 92302","5 Haas Parkway",Alaska,"Podargus strigoides",958195723985,"Colman Armall",9/3/2022,false
77,84,80,Solarbreeze,Transcof,99,In.mp3,Female,"PO Box 21546","1 Autumn Leaf Point",Alaska,"Chlidonias leucopterus",381750561126,"Maisie Nicholls",12/17/2022,false
78,78,77,Andalax,Otcom,99,Vestibulum.xls,Male,"Suite 37","6 Gateway Street",Alaska,"Meleagris gallopavo",893068112071,"Jacobo Craigs",1/27/2023,true
79,85,80,Cardify,Zoolab,93,UtUltricesVel.mp3,Male,"Suite 23","2015 Arrowood Terrace",Alaska,"Plegadis ridgwayi",484358302664,"Garrek Martell",1/10/2023,true
80,89,76,Tampflex,Hatity,94,Proin.mp3,Male,"11th Floor","99 Waxwing Point",Alaska,"Pituophis melanaleucus",229374082130,"Burk Crick",7/2/2022,true
81,76,86,Viva,Konklab,98,Quis.xls,Male,"PO Box 94732","6 Grayhawk Center",Alaska,"Ateles paniscus",373754651178,"Freemon Cella",8/30/2022,true
82,78,98,Zoolab,Stringtough,95,Orci.png,Female,"PO Box 85087","1878 Delaware Junction",Alaska,"Sus scrofa",727614745927,"Chryste Cricket",4/2/2023,true
83,73,73,Tres-Zap,Fintone,95,Eget.mp3,Male,"Suite 66","45 Hauk Terrace",Alaska,"Conolophus subcristatus",441438912656,"Hussein Snaden",11/1/2022,false
84,84,83,Bitwolf,Konklab,100,ConsequatNulla.avi,Male,"Room 1292","423 Jenna Court",Alaska,"Coluber constrictor",181678479196,"Gaston Cookley",5/28/2022,true
85,84,78,Y-Solowarm,Alphazap,80,Massa.mov,Male,"PO Box 84166","6 Reinke Place",Alaska,"Falco peregrinus",933777519377,"Paige De Paepe",8/28/2022,false
86,95,84,Y-find,Treeflex,97,TortorDuisMattis.tiff,Female,"Suite 30","89 Pierstorff Point",Alaska,"Felis pardalis",392020288674,"Maggee Wahner",11/27/2022,true
87,96,81,Latlux,Sonair,86,TristiqueEst.avi,Female,"4th Floor","8 Cottonwood Drive",Alaska,"Acanthaster planci",220167689087,"Meredithe Knibb",6/1/2022,false
88,81,97,Veribet,Matsoft,84,PurusAliquetAt.mp3,Male,"13th Floor","7990 Ramsey Pass",Alaska,"Upupa epops",508853939485,"Bond Brantl",8/30/2022,false
89,87,76,Bitchip,Trippledex,97,PretiumIaculisJusto.mp3,Female,"Apt 1668","4451 Knutson Lane",Alaska,"Geococcyx californianus",386163313588,"Elie Segrave",11/29/2022,true
90,95,87,Toughjoyfax,Y-find,93,ErosElementum.mp3,Male,"7th Floor","42 Marcy Way",Alaska,"Picoides pubescens",737605426977,"Isac Kaszper",12/31/2022,true
91,88,100,Lotlux,Alpha,86,Consequat.mov,Female,"Suite 7","59048 Porter Lane",Alaska,"Phoeniconaias minor",186223130764,"Maribel Reay",8/11/2022,false
92,73,72,Flexidy,Zamit,80,VestibulumEgetVulputate.avi,Male,"15th Floor","85 Welch Alley",Alaska,"Grus antigone",947172667492,"Verge Potebury",4/11/2023,false
93,95,81,Job,Zoolab,82,Nulla.gif,Female,"16th Floor","552 Schmedeman Circle",Alaska,"Cebus apella",904197779211,"Dasie Minchenton",8/27/2022,false
94,76,82,Stronghold,Pannier,81,NullamSitAmet.xls,Female,"1st Floor","98 Lerdahl Street",Alaska,"Haliaetus vocifer",929973589403,"Kalinda Ducker",4/14/2023,true
95,76,89,Zontrax,Cardify,89,ErosVestibulumAc.txt,Male,"Room 860","08076 Walton Junction",Alaska,"Columba palumbus",144517943683,"Sheridan Kelston",8/6/2022,false
96,71,79,Stringtough,Domainer,94,LobortisVelDapibus.ppt,Female,"Room 560","8 Kings Court",Alaska,"Cereopsis novaehollandiae",646488433035,"Rachele Simoens",7/2/2022,false
97,72,94,Stringtough,Domainer,83,Morbi.jpeg,Female,"PO Box 32420","38234 Arkansas Lane",Alaska,"Milvus migrans",815821289858,"Karilynn Wallsam",11/20/2022,false
98,93,78,Sonair,"Fix San",98,InLectus.gif,Male,"15th Floor","65 Alpine Junction",Alaska,"Zonotrichia capensis",175437162836,"Bjorn Lere",5/19/2023,true
99,80,78,Pannier,Tres-Zap,81,Pretium.tiff,Female,"16th Floor","2 Bunker Hill Place",Alaska,"Laniarius ferrugineus",158308930908,"Demetria Sowter",6/29/2022,true
100,75,99,Flowdesk,Viva,89,AmetCursus.png,Male,"10th Floor","98 Marquette Circle",Alaska,"Potorous tridactylus",703296638374,"Gannon Hannabus",2/22/2023,true
